id,speed
1,0.00011372488570083258
2,0.0005658508461677236
3,0.0011779175401642752
5,0.001535231216515882
6,0.0002223651088246508
7,0.0002654395829108651
8,0.0006435208138970167
9,0.0003160848982120334
10,4.580765244969802e-07
11,0.0014997703140740644
12,0.005430813480387312
13,0.0004007527452586609
15,0.009229590189071893
16,0.0013010001707363006
18,3.0352503504649354e-05
19,0.004195358764608767
20,0.012298153728533871
21,3.2780464692352153e-07
22,0.00042206230873242755
23,0.012157574962870957
24,0.0011731352388214713
27,0.0001845875216970523
29,0.0013085969286709012
33,2.2502166328442044e-07
34,0.011809446087997779
35,0.0005653616707138206
36,0.0009676217196336133
37,2.3280668237805855e-08
38,0.0001265302916567932
40,0.0027257067949927136
41,0.000176276431336195
42,0.004165395223522079
43,2.8822285410625377e-05
44,0.00013095130056764876
46,0.010823077042013966
47,9.650818549212161e-05
49,3.717553262210909e-08
50,0.0020518963894315106
51,0.00029849600223972884
52,0.0017132871149271943
53,0.0033712510961918813
54,0.0036657915367481184
55,0.00021159672868295356
56,7.669363649275133e-08
57,1.0162317192465942e-08
58,0.0006151594207094892
59,0.0008219451019851478
60,0.011675867908342715
62,0.0031569949018946234
64,4.139421840242677e-08
65,5.2787168584166035e-08
66,0.01040507711836168
68,0.0014054808294342107
69,0.000760712301365976
70,0.01039927005953248
71,0.008452997001266921
72,0.00023819319131099045
73,0.00036769567855560127
74,0.00878648589366827
75,0.004080859573802901
76,0.0006911152605777477
77,0.0007549171374290709
78,0.014762815413072158
80,1.9328667323660137e-08
81,5.176605137404427e-08
82,0.002140228322349461
83,0.007560356227957134
85,0.005878698011938354
86,0.00026685821381803676
87,0.00040696614050483897
89,0.008770434600503748
90,3.6991353671946985e-06
92,0.00024375877788557413
93,0.0008606779895902995
96,4.499577134638685e-07
98,2.2641107305398962e-07
99,4.685445092862017e-08
100,1.026766817730316e-07
101,0.00038761498241570444
102,0.0011195981885701433
103,0.014685963458813298
104,0.0003210881911424306
105,0.002187536826321309
106,0.015419225385953046
107,0.0007928140654879695
108,0.01477844861617996
109,0.004663490171891287
110,0.0019978602212363536
111,0.0067889707614409165
112,0.001592538660963118
113,0.0032680953794453336
114,0.0012263677337105946
115,6.75801929479233e-05
117,1.6564741046966702e-07
118,0.0032313449489774996
119,0.00020341075544676675
120,0.002163708537180439
121,0.02115125769598427
123,0.00123862283244126
124,0.011752657581946492
125,0.0010363224458056302
126,5.3386517904178634e-06
127,0.000541987135213766
128,0.005760669028004911
129,3.281102750214212e-07
