id,speed
1,0.04098327506892005
2,2.5327925389194427e-07
3,0.0005044374381798202
4,6.7100256253270975e-09
5,
6,0.0009646979943710285
7,0.0012164231511027715
8,1.2183525174026839e-08
9,0.00953353856216738
10,0.004937840486649994
11,0.0012035158719083832
12,0.0019152577544563956
13,0.009386596861963716
14,0.0013383441780263148
15,0.010141319091242804
16,0.0022617897143031433
17,0.004236790139604863
18,0.0
19,
20,3.413545076857876e-09
21,0.013745078038255995
22,0.009216777384694562
23,
24,6.753142431703602e-09
25,0.00020731812603499433
26,6.030125115785811e-09
27,0.015808385116959114
28,0.003534160838324014
29,0.014872351749172844
30,6.949795954887165e-08
31,7.456593480960118e-09
32,
33,0.009643551655575637
34,
35,1.1695946500838e-08
36,
37,0.012260779497555937
38,0.04552940914248601
39,0.02846014073688858
40,0.01646507313310731
41,0.0008906829756878593
42,0.016312836554458032
43,0.002267755366974133
44,0.03266012794521038
45,7.944310725864328e-09
46,
47,0.0009188659171319632
48,0.00776944078388494
49,0.0005401586684432025
50,5.619424761871607e-07
51,0.007832918025990437
52,0.00402094134161735
53,0.02312155729057097
54,0.0010484931636843503
55,0.022129525542154603
56,9.252009830076064e-09
57,0.004205606632163847
58,0.006263966189643673
59,0.0015413145739625197
60,6.703809455105322e-05
61,0.006974477341943392
62,0.006691757971324598
63,2.9647682034396707e-08
64,0.029149041231214767
65,0.003209442552042961
66,
67,
68,7.729142127935075e-07
69,0.009156676878116686
70,0.0017731313187907408
71,
72,0.0257544471841582
73,0.021018744985281196
74,5.2762665299130363e-08
75,0.026919084103336748
76,0.012642126775150671
77,0.0
78,
79,0.005390730739139157
80,0.002769117675140923
81,0.017266003099453572
82,0.008218308616591093
83,0.003421412345400576
84,
85,0.0036290729932696017
86,0.0036594987955046315
87,
88,0.004504984513630792
89,7.090552838730015e-08
90,0.0001619983041948423
91,0.0017476915127887806
92,0.0008010663935616849
93,0.00010727060997798546
94,2.9968197782718307e-07
95,
96,0.003765311171703085
97,0.002788045840159463
98,1.8135386434682125e-08
99,
100,0.0011066495309162382
101,0.0064553501872560174
102,0.003941925032232456
104,0.0030088172858049626
106,0.0005836609019797545
107,0.016614361545404785
108,0.009057760221086706
109,0.0026496523879103204
110,0.00489660822454025
111,0.008713792214991373
112,0.006149516744048199
113,0.009745316333879723
114,0.004146362400412811
115,
116,0.004705723820739771
117,0.0036051812472267532
118,0.0015437268887516177
119,0.022107445023294585
120,0.014489106821241054
121,0.010596423434708966
122,3.4949273037974186e-07
123,0.015162574050513434
124,0.0317620141137116
125,0.045523903000668504
126,1.1767732839187255e-08
127,0.0037218592139190328
128,0.028681799364920373
129,0.007225502009013197
130,0.0092918694518974
131,0.026567332589575467
132,0.007597952157940388
133,0.022375473638797147
134,0.013720650858495635
135,0.0028254052983694654
136,0.01254871707276816
137,6.127554847631462e-08
138,0.014304642033420866
139,6.871454572859173e-09
140,0.0018263093437328442
141,0.010603904016928558
142,
143,0.0007686636811476155
144,0.018431228969709033
145,0.013936481488833587
146,3.936561547562602e-09
147,0.005112468488595131
148,0.062378374215322
149,0.025032098669465003
150,0.03202491505830102
151,0.0028382180156938954
152,0.0008000631513141154
153,0.0324606949569175
154,0.018885955142002746
155,0.01494487998960689
156,0.03346902783811973
157,0.023721092193360282
158,0.016157565095289976
159,0.01677882347466621
160,0.03366220865535091
161,0.0013856749281398403
162,0.0012290206378135244
163,0.030093408104635403
164,0.00014715553878195554
165,0.013835173201526049
166,0.009113002034002296
167,0.008624342171257187
168,
169,0.008931025334047807
170,0.03174142360285072
171,0.008892039072882926
172,1.2792058108022954e-07
173,0.0009631544639727288
174,0.016715404015600295
175,
176,0.002397135193500404
177,0.013587154410527115
178,0.00097863099689236
179,0.00041508620598571677
180,0.012148200032533026
181,0.026206961521186477
182,0.030353204735076956
183,0.018482465501108887
184,0.014980796056907447
185,
186,0.006643977785496899
187,0.01975931839715345
188,0.005920020358426254
189,0.00028576187724151374
190,0.012945372620711746
191,0.021337366272677714
192,0.0028929058500899657
193,0.0024863112883953117
194,0.011051244693760717
195,0.004875044050459762
196,0.025497813995872892
197,1.3533985111074727e-08
198,0.005946597606637179
199,0.0014325443799557604
200,0.040848127622731524
201,0.02410687465558017
202,0.01763940525375841
203,0.0287807167779438
204,0.006080922520951025
205,0.009445530316297152
206,0.004967736417338869
207,
208,0.015501124387561039
209,
210,0.0013360459635842832
211,0.0012153248430129572
212,0.2517505092954106
213,0.038423172013364766
214,0.0035227288492700975
215,0.0041122194246955785
216,0.03861655855810448
217,
218,0.023108108671321084
219,0.004758932755552641
220,0.01970514561228679
221,0.007419606655909534
222,0.001553186731769557
223,0.00425352365354648
224,0.0062460303983226375
225,0.009897831695422629
226,0.010036189217112714
227,0.038069268076412505
228,0.0013770623109556688
229,0.008162423188314597
230,0.02308910597841879
231,0.029287363100934584
232,0.010466280099416287
233,0.046608858580908366
234,0.0010390330594742291
235,0.010930060603879122
236,
237,0.008771275155053236
238,0.03388971256200514
239,0.006190631731368826
240,0.010311428772507205
241,0.026632529179362183
242,0.007997590602615018
243,1.272579837232349e-05
244,0.0010570403391684216
245,0.02504284566175394
246,0.0005946259025533907
247,
248,0.011680022222908325
249,0.005327313191833435
250,0.009480121700554536
251,0.021613693926161685
252,0.0009392742802706883
253,0.006332287677194716
254,0.028051604984511935
255,0.020250597689645804
256,0.02864200000759424
257,0.0372914932083389
259,0.02228952082225095
260,0.016528991694325187
261,0.018644231338627137
263,0.030446205704852798
264,0.008308856135074483
265,0.024783804751547237
266,0.0422305421009076
267,0.009422582048768969
268,0.020572557714792113
269,0.03013282808374199
270,0.02095987704505944
271,0.02129070087952897
272,0.015116658546203681
273,0.018309139628427604
274,0.016071374778476165
275,0.01777640907276727
276,0.020530476998036548
277,0.02168259239345913
278,0.0030432234569828967
279,0.03191737015209372
280,0.00047035794720710374
281,0.014358798705344674
282,0.0285028026384011
283,0.013293173699722034
284,0.01598829708184941
285,0.0013299337457138224
287,0.01998174691417535
288,0.009931609970791814
289,0.030445659297828363
290,0.02760789273186564
291,0.01038661030767755
292,0.030656307249413154
293,0.021359114629013364
294,0.00419236211668964
295,0.04754939611281858
296,0.03174989930644679
297,0.004643426172440405
298,0.004029784659508642
299,0.018602347446565144
300,0.010405236558743862
301,0.03937616973336698
302,0.03565270145869178
303,0.02916642579141378
304,0.03435094663198711
305,0.025470030252123604
306,0.05393478952289911
307,0.019893277228915516
308,0.010593134934502601
309,0.025312106286344997
310,0.028880195972851082
311,0.03231922663318682
312,0.027163163040249155
313,0.03302717738026407
314,0.007535680112597417
315,0.0314119392525433
316,0.044636203244200985
317,0.005016898513045238
318,0.04131304494863984
319,0.022571549920367497
320,0.00681587643647295
321,0.010317283748923897
322,0.04387077039644522
323,0.02948321027434309
324,0.016334600322647955
325,0.01521072457491029
326,0.03796113884648573
327,0.01779586940226822
328,0.026238353108039708
329,0.03436922764201441
330,0.0062105982816497655
331,0.0465756740730423
332,0.021991634718956928
333,0.030657651581394992
334,0.021326313145106128
335,0.01037132478100896
336,0.002923266827311584
337,0.03132735593328308
338,0.03231376083590657
339,
340,0.017429352719578094
341,0.008370043062487018
342,0.010015252315744478
343,0.026230021211047515
344,0.017967261107086192
345,0.014383386536116309
346,0.03136293330053977
347,0.02400622445890578
348,0.02458423694851707
349,0.011496275325249977
350,0.007636681088376804
351,0.034140212196318596
352,0.021508941939270977
353,0.01148348697922162
354,0.016143638039449085
355,0.032382573511226774
356,
357,0.03195665735228592
358,0.024980440635309867
359,0.037669765213522055
360,
