id,speed
1,0.0010137449214856495
2,0.0
3,0.0012582792243082518
4,
5,1.0786028649490465e-08
6,0.014821488791820644
7,0.0032335493422957742
8,
9,6.991537917499732e-07
10,0.025258306012645827
11,0.0009372288306422387
12,0.004750001143367674
13,0.033296358160936616
14,5.987797908563742e-09
15,0.0006397262985098644
16,0.0001435535783957785
17,0.0038536034733578878
18,0.0005320202859695583
19,0.004188998992695931
20,9.658511544177244e-06
21,0.029373647350929073
22,0.0009531295119863343
23,0.01078035594073154
24,0.0007917685477820389
25,0.0002522335410586842
26,1.2937776325897117e-06
27,0.012537842785950864
28,0.02502391505489508
29,0.007488252688095473
30,3.138479449590533e-08
31,0.017986739377952334
32,0.001249120161373523
33,0.01629655483570166
34,6.071855248735099e-09
35,0.007734758931182096
36,5.52730792480377e-07
37,0.0013888575518107762
38,0.027949360093905272
39,0.0037377047363148013
40,0.0012118072719452871
41,0.0037709924324109325
42,0.005002280887223504
43,0.01696826974444554
44,
45,1.1893242692545317e-08
46,0.0009015063883972514
47,0.017541273803208413
48,0.023125793475454272
49,0.001854167537623519
50,0.005274796600848991
51,0.0055037971762555305
52,0.010638449636222175
53,0.001907995093339859
54,0.026046556805996057
55,0.0070689515775702715
56,1.0689857244043738e-07
57,0.004214946609643249
58,0.001129925028007942
59,0.023835233091008847
60,0.017226674673055362
61,0.00025870491334642747
62,0.0
63,0.004526575555921009
64,0.000180020419193825
65,9.584748318272448e-09
66,5.890915388407949e-09
67,
68,0.004383154968184844
69,0.002447086419943298
70,0.0009082057272310897
71,0.006776595771105798
72,5.283860306677615e-08
73,
74,
75,2.3785804056347796e-05
76,0.0004819548326655115
77,0.0029727613983274556
78,3.507949643666481e-08
79,0.0012475683018642
80,4.038392931412345e-08
81,0.000265211810511148
82,0.002191806025396764
83,
84,
85,0.0008267948356896704
86,8.290491141201782e-08
87,0.03248747899185933
88,0.029227693985425372
89,0.0007903857185672094
90,0.0016502476468578506
91,0.00027655647387309334
92,0.002412464154762405
93,0.0009279719856797068
94,0.01546242442670375
95,0.008044035704555792
96,0.013349895163763227
97,3.9260326936890894e-08
98,0.0007688845961577371
99,0.007113793791073383
100,0.00017693763931707397
101,0.00011090042594189377
